tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,CHEN Chien-An,4,0,"11,12,11,11|9,10,9,7",R64,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FEGERL Stefan,CHOU Tung-Yu,4,3,"12,11,4,2,11,7,11|10,4,11,11,7,11,6",,GRAND_SLAM,MS,54,Qualification,FEGERL Stefan (AUT),CHOU Tung-Yu (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KASAHARA Hiromitsu,TAHERKHANI Hamidreza,4,0,"11,11,11,11|4,7,8,7",,GRAND_SLAM,MS,54,Qualification,KASAHARA Hiromitsu (JPN),TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FEGERL Stefan,TAHERKHANI Hamidreza,4,3,"8,11,8,5,11,11,11|11,4,11,11,9,6,3",,GRAND_SLAM,MS,54,Qualification,FEGERL Stefan (AUT),TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOU Tung-Yu,KASAHARA Hiromitsu,4,2,"13,20,11,6,7,11|11,18,5,11,11,8",,GRAND_SLAM,MS,54,Qualification,CHOU Tung-Yu (TPE),KASAHARA Hiromitsu (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KASAHARA Hiromitsu,FEGERL Stefan,4,1,"9,11,11,11,12|11,6,4,8,10",,GRAND_SLAM,MS,54,Qualification,KASAHARA Hiromitsu (JPN),FEGERL Stefan (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOU Tung-Yu,TAHERKHANI Hamidreza,4,2,"11,8,6,11,11,11|6,11,11,4,4,9",,GRAND_SLAM,MS,54,Qualification,CHOU Tung-Yu (TPE),TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Shiwen,DESSAINT Aurore,4,0,"11,11,11,11|5,4,6,3",R32,GRAND_SLAM,WS,54,Main Draw,LIU Shiwen (CHN),DESSAINT Aurore (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DANG Yeseo,KIM Hye Song,4,3,"11,3,11,9,11,4,11|8,11,9,11,7,11,8",R32,GRAND_SLAM,WS,54,Main Draw,DANG Yeseo (KOR),KIM Hye Song (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEOK Hajung,TIE Yana,4,2,"11,4,11,5,11,11|8,11,5,11,7,3",R32,GRAND_SLAM,WS,54,Main Draw,SEOK Hajung (KOR),TIE Yana (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DING Ning,YU Mengyu,4,0,"13,11,13,11|11,4,11,9",R32,GRAND_SLAM,WS,54,Main Draw,DING Ning (CHN),YU Mengyu (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JIANG Huajun,PARTYKA Natalia,4,1,"11,11,11,11,11|13,9,5,9,4",R32,GRAND_SLAM,WS,54,Main Draw,JIANG Huajun (HKG),PARTYKA Natalia (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Jie,LIU Jia,4,1,"11,11,11,5,11|9,9,4,11,2",R32,GRAND_SLAM,WS,54,Main Draw,LI Jie (NED),LIU Jia (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CAO Zhen,FUJII Hiroko,4,0,"11,11,11,12|5,8,9,10",R32,GRAND_SLAM,WS,54,Main Draw,CAO Zhen (CHN),FUJII Hiroko (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FENG Tianwei,ISHIKAWA Kasumi,4,2,"11,11,9,11,12,11|5,7,11,4,14,8",R32,GRAND_SLAM,WS,54,Main Draw,FENG Tianwei (SGP),ISHIKAWA Kasumi (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982),LI Xue,4,2,"15,11,11,11,8,11|17,3,8,8,11,6",R32,GRAND_SLAM,WS,54,Main Draw,GUO Yan (1982) (CHN),LI Xue (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HUANG Yi-Hua,LI Jiao,4,0,"11,11,11,17|8,6,5,15",R32,GRAND_SLAM,WS,54,Main Draw,HUANG Yi-Hua (TPE),LI Jiao (NED)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HIRANO Sayaka,SUN Beibei,4,3,"9,11,11,7,11,11,11|11,6,13,11,3,9,1",R32,GRAND_SLAM,WS,54,Main Draw,HIRANO Sayaka (JPN),SUN Beibei (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Kyungah,KIM Jong,4,0,"11,12,11,11|6,10,3,5",R32,GRAND_SLAM,WS,54,Main Draw,KIM Kyungah (KOR),KIM Jong (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARK Miyoung,YAO Yan,4,3,"11,2,11,11,4,11,11|13,11,9,7,11,3,8",R32,GRAND_SLAM,WS,54,Main Draw,PARK Miyoung (KOR),YAO Yan (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Yuegu,CHOI Moonyoung,4,2,"10,11,11,6,11,12|12,7,7,11,4,10",R32,GRAND_SLAM,WS,54,Main Draw,WANG Yuegu (SGP),CHOI Moonyoung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUKUHARA Ai,LI Qiangbing,4,0,"11,11,11,11|4,6,9,6",R32,GRAND_SLAM,WS,54,Main Draw,FUKUHARA Ai (JPN),LI Qiangbing (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yue,ISHIGAKI Yuka,4,0,"11,13,13,11|5,11,11,7",R32,GRAND_SLAM,WS,54,Main Draw,GUO Yue (CHN),ISHIGAKI Yuka (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Shiwen,DANG Yeseo,4,0,"11,11,11,13|8,6,6,11",R16,GRAND_SLAM,WS,54,Main Draw,LIU Shiwen (CHN),DANG Yeseo (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DING Ning,SEOK Hajung,4,2,"11,11,15,10,9,11|9,5,13,12,11,4",R16,GRAND_SLAM,WS,54,Main Draw,DING Ning (CHN),SEOK Hajung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Jie,JIANG Huajun,4,2,"11,8,11,7,11,13|9,11,7,11,5,11",R16,GRAND_SLAM,WS,54,Main Draw,LI Jie (NED),JIANG Huajun (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CAO Zhen,FENG Tianwei,4,1,"13,9,11,11,11|11,11,9,7,7",R16,GRAND_SLAM,WS,54,Main Draw,CAO Zhen (CHN),FENG Tianwei (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982),HUANG Yi-Hua,4,1,"12,11,11,13,12|14,5,6,11,10",R16,GRAND_SLAM,WS,54,Main Draw,GUO Yan (1982) (CHN),HUANG Yi-Hua (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HIRANO Sayaka,KIM Kyungah,4,3,"11,11,11,8,9,7,11|3,6,4,11,11,11,9",R16,GRAND_SLAM,WS,54,Main Draw,HIRANO Sayaka (JPN),KIM Kyungah (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Yuegu,PARK Miyoung,4,1,"11,11,11,9,11|5,7,9,11,6",R16,GRAND_SLAM,WS,54,Main Draw,WANG Yuegu (SGP),PARK Miyoung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUKUHARA Ai,GUO Yue,4,1,"11,11,4,11,11|8,4,11,8,4",R16,GRAND_SLAM,WS,54,Main Draw,FUKUHARA Ai (JPN),GUO Yue (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Shiwen,DING Ning,4,3,"7,11,10,11,11,11,11|11,13,12,5,5,6,9",QuarterFinal,GRAND_SLAM,WS,54,Main Draw,LIU Shiwen (CHN),DING Ning (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CAO Zhen,LI Jie,4,3,"11,8,11,11,7,8,11|5,11,6,6,11,11,3",QuarterFinal,GRAND_SLAM,WS,54,Main Draw,CAO Zhen (CHN),LI Jie (NED)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982),HIRANO Sayaka,4,0,"11,11,11,16|8,8,3,14",QuarterFinal,GRAND_SLAM,WS,54,Main Draw,GUO Yan (1982) (CHN),HIRANO Sayaka (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUKUHARA Ai,WANG Yuegu,4,2,"14,11,11,11,12,12|16,7,7,9,14,10",QuarterFinal,GRAND_SLAM,WS,54,Main Draw,FUKUHARA Ai (JPN),WANG Yuegu (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Shiwen,CAO Zhen,4,0,"12,11,11,11|10,3,6,6",SemiFinal,GRAND_SLAM,WS,54,Main Draw,LIU Shiwen (CHN),CAO Zhen (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUKUHARA Ai,GUO Yan (1982),4,2,"12,9,12,7,11,13|10,11,10,11,6,11",SemiFinal,GRAND_SLAM,WS,54,Main Draw,FUKUHARA Ai (JPN),GUO Yan (1982) (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Shiwen,FUKUHARA Ai,4,3,"11,20,6,11,8,11,11|7,18,11,4,11,13,3",Final,GRAND_SLAM,WS,54,Main Draw,LIU Shiwen (CHN),FUKUHARA Ai (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YU Mengyu,DESSAINT Aurore,4,0,"11,11,11,12|5,9,5,10",QuarterFinal,GRAND_SLAM,U21WS,54,Main Draw,YU Mengyu (SGP),DESSAINT Aurore (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHENG I-Ching,WAKAMIYA Misako,4,2,"11,8,11,10,12,13|6,11,9,12,10,11",QuarterFinal,GRAND_SLAM,U21WS,54,Main Draw,CHENG I-Ching (TPE),WAKAMIYA Misako (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARTYKA Natalia,MORIZONO Misaki,4,3,"3,8,11,11,11,8,11|11,11,9,9,6,11,9",QuarterFinal,GRAND_SLAM,U21WS,54,Main Draw,PARTYKA Natalia (POL),MORIZONO Misaki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIKAWA Kasumi,HSIUNG Nai-I,4,2,"10,9,11,14,12,11|12,11,8,12,10,5",QuarterFinal,GRAND_SLAM,U21WS,54,Main Draw,ISHIKAWA Kasumi (JPN),HSIUNG Nai-I (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YU Mengyu,CHENG I-Ching,4,2,"8,11,8,11,11,11|11,6,11,5,7,5",SemiFinal,GRAND_SLAM,U21WS,54,Main Draw,YU Mengyu (SGP),CHENG I-Ching (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIKAWA Kasumi,PARTYKA Natalia,4,2,"11,12,9,11,6,11|8,10,11,9,11,7",SemiFinal,GRAND_SLAM,U21WS,54,Main Draw,ISHIKAWA Kasumi (JPN),PARTYKA Natalia (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YU Mengyu,ISHIKAWA Kasumi,4,1,"11,11,13,5,12|7,3,11,11,10",Final,GRAND_SLAM,U21WS,54,Main Draw,YU Mengyu (SGP),ISHIKAWA Kasumi (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE I-Chen,DAS Mouma,4,1,"11,7,11,11,11|9,11,7,6,6",,GRAND_SLAM,WS,54,Qualification,LEE I-Chen (TPE),DAS Mouma (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HIRANO Sayaka,DAS Mouma,4,0,"11,11,11,11|6,6,9,2",,GRAND_SLAM,WS,54,Qualification,HIRANO Sayaka (JPN),DAS Mouma (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HIRANO Sayaka,LEE I-Chen,4,0,"11,11,11,11|9,8,2,5",,GRAND_SLAM,WS,54,Qualification,HIRANO Sayaka (JPN),LEE I-Chen (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KANG Misoon,HSIUNG Nai-I,4,2,"11,5,11,11,8,11|5,11,6,7,11,4",,GRAND_SLAM,WS,54,Qualification,KANG Misoon (KOR),HSIUNG Nai-I (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YAO Yan,HSIUNG Nai-I,4,0,"11,11,11,11|4,3,7,9",,GRAND_SLAM,WS,54,Qualification,YAO Yan (CHN),HSIUNG Nai-I (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YAO Yan,KANG Misoon,4,1,"11,11,6,11,11|6,7,11,7,5",,GRAND_SLAM,WS,54,Qualification,YAO Yan (CHN),KANG Misoon (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YANG Ha Eun,GHATAK Poulomi,4,0,"11,12,14,11|3,10,12,9",,GRAND_SLAM,WS,54,Qualification,YANG Ha Eun (KOR),GHATAK Poulomi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Jie,GHATAK Poulomi,4,0,"11,11,11,11|4,5,4,2",,GRAND_SLAM,WS,54,Qualification,LI Jie (NED),GHATAK Poulomi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Jie,YANG Ha Eun,4,1,"14,11,5,11,11|12,8,11,9,4",,GRAND_SLAM,WS,54,Qualification,LI Jie (NED),YANG Ha Eun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESSAINT Aurore,CECHOVA Dana,4,1,"11,11,4,11,11|6,8,11,8,9",,GRAND_SLAM,WS,54,Qualification,DESSAINT Aurore (FRA),CECHOVA Dana (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YU Mengyu,CECHOVA Dana,4,3,"9,12,11,11,7,8,11|11,10,7,7,11,11,6",,GRAND_SLAM,WS,54,Qualification,YU Mengyu (SGP),CECHOVA Dana (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MORIZONO Misaki,KOLTSOVA Anastasia,4,1,"5,11,11,11,11|11,8,5,5,5",,GRAND_SLAM,WS,54,Qualification,MORIZONO Misaki (JPN),KOLTSOVA Anastasia (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEOK Hajung,KOLTSOVA Anastasia,4,0,"11,11,11,11|3,7,8,6",,GRAND_SLAM,WS,54,Qualification,SEOK Hajung (KOR),KOLTSOVA Anastasia (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SEOK Hajung,MORIZONO Misaki,4,2,"13,4,11,11,2,11|11,11,9,8,11,9",,GRAND_SLAM,WS,54,Qualification,SEOK Hajung (KOR),MORIZONO Misaki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARK Seonghye,AGGARWAL Neha,4,0,"11,11,11,11|9,3,7,9",,GRAND_SLAM,WS,54,Qualification,PARK Seonghye (KOR),AGGARWAL Neha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIGAKI Yuka,AGGARWAL Neha,4,0,"11,11,11,11|4,4,4,3",,GRAND_SLAM,WS,54,Qualification,ISHIGAKI Yuka (JPN),AGGARWAL Neha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIGAKI Yuka,PARK Seonghye,4,1,"11,13,11,5,11|4,11,5,11,2",,GRAND_SLAM,WS,54,Qualification,ISHIGAKI Yuka (JPN),PARK Seonghye (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hye Song,KUMARESAN Shamini,4,2,"11,0,11,12,9,11|7,11,8,10,11,9",,GRAND_SLAM,WS,54,Qualification,KIM Hye Song (PRK),KUMARESAN Shamini (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEE Eunhee,KUMARESAN Shamini,4,0,"11,11,11,14|2,7,6,12",,GRAND_SLAM,WS,54,Qualification,LEE Eunhee (KOR),KUMARESAN Shamini (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hye Song,LEE Eunhee,4,0,"11,11,11,11|9,8,8,8",,GRAND_SLAM,WS,54,Qualification,KIM Hye Song (PRK),LEE Eunhee (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HYON Ryon Hui,SAHA Nandita,4,0,"11,11,13,11|5,9,11,6",,GRAND_SLAM,WS,54,Qualification,HYON Ryon Hui (PRK),SAHA Nandita (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Qiangbing,SAHA Nandita,4,2,"9,11,11,8,11,11|11,5,5,11,9,7",,GRAND_SLAM,WS,54,Qualification,LI Qiangbing (AUT),SAHA Nandita (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Qiangbing,HYON Ryon Hui,4,1,"11,11,11,6,11|5,9,7,11,6",,GRAND_SLAM,WS,54,Qualification,LI Qiangbing (AUT),HYON Ryon Hui (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WAKAMIYA Misako,SIM Kai Xin Zena,4,0,"11,11,11,11|8,5,8,5",,GRAND_SLAM,WS,54,Qualification,WAKAMIYA Misako (JPN),SIM Kai Xin Zena (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Jong,SIM Kai Xin Zena,4,0,"11,11,11,11|1,8,3,8",,GRAND_SLAM,WS,54,Qualification,KIM Jong (PRK),SIM Kai Xin Zena (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Jong,WAKAMIYA Misako,4,0,"11,11,11,11|9,3,7,8",,GRAND_SLAM,WS,54,Qualification,KIM Jong (PRK),WAKAMIYA Misako (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HAN Hye Song,PATKAR Madhurika,4,2,"11,11,10,11,11,17|7,13,12,8,9,15",,GRAND_SLAM,WS,54,Qualification,HAN Hye Song (PRK),PATKAR Madhurika (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HUANG Yi-Hua,PATKAR Madhurika,4,2,"11,8,7,11,11,11|9,11,11,7,2,3",,GRAND_SLAM,WS,54,Qualification,HUANG Yi-Hua (TPE),PATKAR Madhurika (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HUANG Yi-Hua,HAN Hye Song,4,1,"11,7,11,11,11|8,11,9,8,6",,GRAND_SLAM,WS,54,Qualification,HUANG Yi-Hua (TPE),HAN Hye Song (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Junghyun,SAHASRABUDHE Pooja,4,1,"12,14,11,6,11|10,12,0,11,9",,GRAND_SLAM,WS,54,Qualification,KIM Junghyun (KOR),SAHASRABUDHE Pooja (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIKAWA Kasumi,SAHASRABUDHE Pooja,4,0,"11,12,12,11|9,10,10,5",,GRAND_SLAM,WS,54,Qualification,ISHIKAWA Kasumi (JPN),SAHASRABUDHE Pooja (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ISHIKAWA Kasumi,KIM Junghyun,4,3,"11,6,11,12,5,12,11|9,11,3,14,11,10,6",,GRAND_SLAM,WS,54,Qualification,ISHIKAWA Kasumi (JPN),KIM Junghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARK Youngsook,ARUMBAKKAM Niveditha,4,0,"11,11,11,11|7,4,5,5",,GRAND_SLAM,WS,54,Qualification,PARK Youngsook (KOR),ARUMBAKKAM Niveditha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Xue,ARUMBAKKAM Niveditha,4,0,"11,11,12,11|8,5,10,7",,GRAND_SLAM,WS,54,Qualification,LI Xue (FRA),ARUMBAKKAM Niveditha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LI Xue,PARK Youngsook,4,0,"11,11,11,11|9,7,6,7",,GRAND_SLAM,WS,54,Qualification,LI Xue (FRA),PARK Youngsook (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOI Moonyoung,DESHPANDE Divya,4,0,"11,11,11,11|9,5,3,4",,GRAND_SLAM,WS,54,Qualification,CHOI Moonyoung (KOR),DESHPANDE Divya (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,XU Jie (1982),DESHPANDE Divya,4,0,"11,11,11,11|8,4,4,4",,GRAND_SLAM,WS,54,Qualification,XU Jie (1982) (POL),DESHPANDE Divya (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOI Moonyoung,XU Jie (1982),4,1,"8,11,11,11,11|11,6,6,4,9",,GRAND_SLAM,WS,54,Qualification,CHOI Moonyoung (KOR),XU Jie (1982) (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARTYKA Natalia,PRABHU Mamata,4,0,"11,11,11,11|6,6,4,5",,GRAND_SLAM,WS,54,Qualification,PARTYKA Natalia (POL),PRABHU Mamata (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MOON Hyunjung,PRABHU Mamata,4,0,"11,11,12,11|5,9,10,9",,GRAND_SLAM,WS,54,Qualification,MOON Hyunjung (KOR),PRABHU Mamata (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PARTYKA Natalia,MOON Hyunjung,4,1,"11,11,9,11,11|8,6,11,6,8",,GRAND_SLAM,WS,54,Qualification,PARTYKA Natalia (POL),MOON Hyunjung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUJII Hiroko,MONDAL Soumi,4,0,"11,11,11,11|5,4,8,7",,GRAND_SLAM,WS,54,Qualification,FUJII Hiroko (JPN),MONDAL Soumi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHENG I-Ching,ERMAKOVA Irina,4,0,"11,12,12,11|6,10,10,6",,GRAND_SLAM,WS,54,Qualification,CHENG I-Ching (TPE),ERMAKOVA Irina (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUJII Hiroko,ERMAKOVA Irina,4,0,"11,11,11,11|3,7,7,7",,GRAND_SLAM,WS,54,Qualification,FUJII Hiroko (JPN),ERMAKOVA Irina (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHENG I-Ching,MONDAL Soumi,4,0,"11,11,12,12|9,5,10,10",,GRAND_SLAM,WS,54,Qualification,CHENG I-Ching (TPE),MONDAL Soumi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUJII Hiroko,CHENG I-Ching,4,1,"11,9,11,11,11|7,11,8,9,7",,GRAND_SLAM,WS,54,Qualification,FUJII Hiroko (JPN),CHENG I-Ching (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MONDAL Soumi,ERMAKOVA Irina,4,3,"11,10,3,11,11,11,11|8,12,11,5,13,5,6",,GRAND_SLAM,WS,54,Qualification,MONDAL Soumi (IND),ERMAKOVA Irina (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SIM Kai Xin Zena,AGGARWAL Neha,3,1,"11,12,8,11|4,10,11,9",,GRAND_SLAM,U21WS,54,Qualification,SIM Kai Xin Zena (SGP),AGGARWAL Neha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WAKAMIYA Misako,AGGARWAL Neha,3,0,"11,11,11|3,5,4",,GRAND_SLAM,U21WS,54,Qualification,WAKAMIYA Misako (JPN),AGGARWAL Neha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESSAINT Aurore,SAHASRABUDHE Pooja,3,0,"11,11,11|5,7,9",,GRAND_SLAM,U21WS,54,Qualification,DESSAINT Aurore (FRA),SAHASRABUDHE Pooja (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hye Song,SAHASRABUDHE Pooja,3,0,"11,11,11|2,3,4",,GRAND_SLAM,U21WS,54,Qualification,KIM Hye Song (PRK),SAHASRABUDHE Pooja (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESSAINT Aurore,KIM Hye Song,3,0,"11,13,11|9,11,9",,GRAND_SLAM,U21WS,54,Qualification,DESSAINT Aurore (FRA),KIM Hye Song (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KANG Misoon,ARUMBAKKAM Niveditha,3,0,"11,11,11|8,5,8",,GRAND_SLAM,U21WS,54,Qualification,KANG Misoon (KOR),ARUMBAKKAM Niveditha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MORIZONO Misaki,ARUMBAKKAM Niveditha,3,0,"11,11,11|8,7,3",,GRAND_SLAM,U21WS,54,Qualification,MORIZONO Misaki (JPN),ARUMBAKKAM Niveditha (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MORIZONO Misaki,KANG Misoon,3,2,"12,11,11,11,11|14,13,5,7,8",,GRAND_SLAM,U21WS,54,Qualification,MORIZONO Misaki (JPN),KANG Misoon (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YANG Ha Eun,MONDAL Soumi,3,0,"11,11,11|3,8,8",,GRAND_SLAM,U21WS,54,Qualification,YANG Ha Eun (KOR),MONDAL Soumi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HSIUNG Nai-I,DESHPANDE Divya,3,1,"14,8,13,11|12,11,11,7",,GRAND_SLAM,U21WS,54,Qualification,HSIUNG Nai-I (TPE),DESHPANDE Divya (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HSIUNG Nai-I,YANG Ha Eun,3,1,"8,12,12,11|11,10,10,9",,GRAND_SLAM,U21WS,54,Qualification,HSIUNG Nai-I (TPE),YANG Ha Eun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DESHPANDE Divya,MONDAL Soumi,3,1,"11,3,11,11|4,11,8,4",,GRAND_SLAM,U21WS,54,Qualification,DESHPANDE Divya (IND),MONDAL Soumi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,YANG Ha Eun,DESHPANDE Divya,3,0,"11,11,11|6,4,6",,GRAND_SLAM,U21WS,54,Qualification,YANG Ha Eun (KOR),DESHPANDE Divya (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HSIUNG Nai-I,MONDAL Soumi,3,0,"12,11,11|10,5,6",,GRAND_SLAM,U21WS,54,Qualification,HSIUNG Nai-I (TPE),MONDAL Soumi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAO Ning/YANG Zi,GARDOS Robert/HABESOHN Daniel,4,3,"11,6,11,10,11,11,11|13,11,8,12,9,8,5",R16,GRAND_SLAM,MD,54,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),GARDOS Robert (AUT) / HABESOHN Daniel (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GARDOS Robert/HABESOHN Daniel,FILUS Ruwen/MENGEL Steffen,3,2,"11,11,3,9,11|6,9,11,11,3",QR32,GRAND_SLAM,MD,54,Qualification,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),FILUS Ruwen (GER) / MENGEL Steffen (GER)
