tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
KUWAIT Open Salwa Cup 2007,2007-02-19,KWAK Bangbang/PARK Youngsook,NEGRISOLI Laura/WANG Yu (YOB=1981),KOR,ITA,3,1,"11,11,9,11|5,9,11,8",QR32,GRAND_SLAM,WD,1827,Qualification,KWAK Bangbang (KOR) / PARK Youngsook (KOR),NEGRISOLI Laura (ITA) / WANG Yu (YOB=1981) (ITA),PARK Youngsook (KOR),WANG Yu (YOB=1981) (ITA),3 - 1,11:5 11:9 9:11 11:8,KWAK Bangbang,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,KIM Kyungah/PARK Miyoung,BARTHEL Zhenqi/STRUSE Nicole,KOR,GER,3,0,,QR16,GRAND_SLAM,WD,1827,Qualification,KIM Kyungah (KOR) / PARK Miyoung (KOR),BARTHEL Zhenqi (GER) / STRUSE Nicole (GER),PARK Miyoung (KOR),STRUSE Nicole (GER),3 - 0,,KIM Kyungah,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,LEE Eunhee/MOON Hyunjung,LANG Kristin/ROBERTSON Laura,KOR,GER,3,0,"11,11,11|9,8,8",QR16,GRAND_SLAM,WD,1827,Qualification,LEE Eunhee (KOR) / MOON Hyunjung (KOR),LANG Kristin (GER) / ROBERTSON Laura (GER),MOON Hyunjung (KOR),ROBERTSON Laura (GER),3 - 0,11:9 11:8 11:8,LEE Eunhee,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,SUN Beibei/YU Mengyu,KWAK Bangbang/PARK Youngsook,SGP,KOR,3,1,"11,3,11,11|8,11,7,5",QR16,GRAND_SLAM,WD,1827,Qualification,SUN Beibei (SGP) / YU Mengyu (SGP),KWAK Bangbang (KOR) / PARK Youngsook (KOR),YU Mengyu (SGP),PARK Youngsook (KOR),1 - 3,8:11 11:3 7:11 5:11,SUN Beibei,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,GUO Yan (1982)/WANG Nan,SUN Beibei/YU Mengyu,CHN,SGP,4,1,"11,11,11,5,11|6,6,4,11,6",R16,GRAND_SLAM,WD,1827,Main Draw,GUO Yan (1982) (CHN) / WANG Nan (CHN),SUN Beibei (SGP) / YU Mengyu (SGP),WANG Nan (CHN),YU Mengyu (SGP),1 - 4,6:11 6:11 4:11 11:5 6:11,GUO Yan (1982),2007
KUWAIT Open Salwa Cup 2007,2007-02-19,LI Xiaoxia/ZHANG Yining,LI Jiawei/WANG Yuegu,CHN,SGP,4,2,"8,11,11,12,9,11|11,7,5,10,11,8",QuarterFinal,GRAND_SLAM,WD,1827,Main Draw,LI Xiaoxia (CHN) / ZHANG Yining (CHN),LI Jiawei (SGP) / WANG Yuegu (SGP),ZHANG Yining (CHN),WANG Yuegu (SGP),2 - 4,11:8 7:11 5:11 10:12 11:9 8:11,LI Xiaoxia,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,LI Jiawei/WANG Yuegu,EKHOLM Matilda/HANFFOU Sarah,SGP,SWE,3,0,"16,11,11|14,6,7",QR16,GRAND_SLAM,WD,1827,Qualification,LI Jiawei (SGP) / WANG Yuegu (SGP),EKHOLM Matilda (SWE) / HANFFOU Sarah (CMR),WANG Yuegu (SGP),HANFFOU Sarah (CMR),3 - 0,16:14 11:6 11:7,LI Jiawei,2007
KUWAIT Open Salwa Cup 2007,2007-02-19,EKHOLM Matilda/HANFFOU Sarah,POHAR Martina/TODOROVIC Biljana,SWE,SLO,3,0,"12,11,12|10,6,10",QR32,GRAND_SLAM,WD,1827,Qualification,EKHOLM Matilda (SWE) / HANFFOU Sarah (CMR),POHAR Martina (SLO) / TODOROVIC Biljana (SLO),HANFFOU Sarah (CMR),TODOROVIC Biljana (SLO),0 - 3,10:12 6:11 10:12,EKHOLM Matilda,2007
Qatar Open Doha 2007,2007-02-13,WANG Liqin,MARKOVIC Rade,CHN,SRB,4,1,"11,16,11,8,11|9,14,8,11,4",R64,GRAND_SLAM,MS,1826,Main Draw,WANG Liqin (CHN),MARKOVIC Rade (SRB),,,4 - 1,11:9 16:14 11:8 8:11 11:4,WANG Liqin,2007
Qatar Open Doha 2007,2007-02-13,TAN Ruiwu,CHILA Patrick,CRO,FRA,4,0,"11,11,11,11|5,9,4,4",R64,GRAND_SLAM,MS,1826,Main Draw,TAN Ruiwu (CRO),CHILA Patrick (FRA),,,4 - 0,11:5 11:9 11:4 11:4,TAN Ruiwu,2007
Qatar Open Doha 2007,2007-02-13,LEE Jungwoo,LEGOUT Christophe,KOR,FRA,4,2,"5,11,11,11,6,11|11,6,9,4,11,4",R64,GRAND_SLAM,MS,1826,Main Draw,LEE Jungwoo (KOR),LEGOUT Christophe (FRA),,,4 - 2,5:11 11:6 11:9 11:4 6:11 11:4,LEE Jungwoo,2007
Qatar Open Doha 2007,2007-02-13,SCHLAGER Werner,ANDRIANOV Sergei,AUT,RUS,4,2,"11,11,8,11,7,11|9,6,11,9,11,9",R64,GRAND_SLAM,MS,1826,Main Draw,SCHLAGER Werner (AUT),ANDRIANOV Sergei (RUS),,,2 - 4,9:11 6:11 11:8 9:11 11:7 9:11,SCHLAGER Werner,2007
Qatar Open Doha 2007,2007-02-13,LI Ching,KUZMIN Fedor,HKG,RUS,4,3,"7,9,11,9,11,11,11|11,11,7,11,6,8,9",R64,GRAND_SLAM,MS,1826,Main Draw,LI Ching (HKG),KUZMIN Fedor (RUS),,,4 - 3,7:11 9:11 11:7 9:11 11:6 11:8 11:9,LI Ching,2007
Qatar Open Doha 2007,2007-02-13,KISHIKAWA Seiya,LUNDQVIST Jens,JPN,SWE,4,2,"6,11,11,8,12,11|11,4,4,11,10,8",R64,GRAND_SLAM,MS,1826,Main Draw,KISHIKAWA Seiya (JPN),LUNDQVIST Jens (SWE),,,4 - 2,6:11 11:4 11:4 8:11 12:10 11:8,KISHIKAWA Seiya,2007
Qatar Open Doha 2007,2007-02-13,KEEN Trinko,HAKANSSON Fredrik,NED,SWE,4,3,"10,11,11,11,5,6,11|12,3,4,7,11,11,9",R64,GRAND_SLAM,MS,1826,Main Draw,KEEN Trinko (NED),HAKANSSON Fredrik (SWE),,,4 - 3,10:12 11:3 11:4 11:7 5:11 6:11 11:9,KEEN Trinko,2007
Qatar Open Doha 2007,2007-02-13,RYU Seungmin,FEJER-KONNERTH Zoltan,KOR,GER,4,1,"18,11,7,11,11|16,9,11,9,9",R64,GRAND_SLAM,MS,1826,Main Draw,RYU Seungmin (KOR),FEJER-KONNERTH Zoltan (GER),,,1 - 4,16:18 9:11 11:7 9:11 9:11,RYU Seungmin,2007
Qatar Open Doha 2007,2007-02-13,CHEN Qi,GORAK Daniel,CHN,POL,4,0,"11,11,11,11|8,8,6,9",R64,GRAND_SLAM,MS,1826,Main Draw,CHEN Qi (CHN),GORAK Daniel (POL),,,4 - 0,11:8 11:8 11:6 11:9,CHEN Qi,2007
Qatar Open Doha 2007,2007-02-13,SAIVE Jean-Michel,BAUM Patrick,BEL,GER,4,1,"11,6,17,11,11|9,11,15,9,8",R64,GRAND_SLAM,MS,1826,Main Draw,SAIVE Jean-Michel (BEL),BAUM Patrick (GER),,,1 - 4,9:11 11:6 15:17 9:11 8:11,SAIVE Jean-Michel,2007
Qatar Open Doha 2007,2007-02-13,ROSSKOPF Jorg,MIZUTANI Jun,GER,JPN,4,0,"16,11,12,12|14,4,10,10",R64,GRAND_SLAM,MS,1826,Main Draw,ROSSKOPF Jorg (GER),MIZUTANI Jun (JPN),,,4 - 0,16:14 11:4 12:10 12:10,ROSSKOPF Jorg,2007
Qatar Open Doha 2007,2007-02-13,HAO Shuai,MAZUNOV Dmitry,CHN,RUS,4,3,"3,10,11,11,11,9,11|11,12,7,5,7,11,9",R64,GRAND_SLAM,MS,1826,Main Draw,HAO Shuai (CHN),MAZUNOV Dmitry (RUS),,,3 - 4,11:3 12:10 7:11 5:11 7:11 11:9 9:11,HAO Shuai,2007
Qatar Open Doha 2007,2007-02-13,KORBEL Petr,LEUNG Chu Yan,CZE,HKG,4,1,"13,11,11,11,11|15,7,7,6,9",R64,GRAND_SLAM,MS,1826,Main Draw,KORBEL Petr (CZE),LEUNG Chu Yan (HKG),,,4 - 1,13:15 11:7 11:7 11:6 11:9,KORBEL Petr,2007
Qatar Open Doha 2007,2007-02-13,PERSSON Jorgen,ZWICKL Daniel,SWE,HUN,4,1,"11,11,11,8,11|8,9,9,11,9",R64,GRAND_SLAM,MS,1826,Main Draw,PERSSON Jorgen (SWE),ZWICKL Daniel (HUN),,,1 - 4,8:11 9:11 9:11 11:8 9:11,PERSSON Jorgen,2007
Qatar Open Doha 2007,2007-02-13,ELOI Damien,OVTCHAROV Dimitrij,FRA,GER,4,3,"11,10,1,11,6,11,12|9,12,11,7,11,3,10",R64,GRAND_SLAM,MS,1826,Main Draw,ELOI Damien (FRA),OVTCHAROV Dimitrij (GER),,,4 - 3,11:9 10:12 1:11 11:7 6:11 11:3 12:10,ELOI Damien,2007
Qatar Open Doha 2007,2007-02-13,WANG Hao,GIONIS Panagiotis,CHN,GRE,4,2,"8,11,11,11,9,11|11,6,8,9,11,1",R64,GRAND_SLAM,MS,1826,Main Draw,WANG Hao (CHN),GIONIS Panagiotis (GRE),,,2 - 4,11:8 6:11 8:11 9:11 11:9 1:11,WANG Hao,2007
Qatar Open Doha 2007,2007-02-13,BOLL Timo,GRIGOREV Artur,GER,RUS,4,0,"13,11,11,11|11,4,3,2",R64,GRAND_SLAM,MS,1826,Main Draw,BOLL Timo (GER),GRIGOREV Artur (RUS),,,4 - 0,13:11 11:4 11:3 11:2,BOLL Timo,2007
Qatar Open Doha 2007,2007-02-13,CHEUNG Yuk,TOSIC Roko,HKG,CRO,4,1,"9,11,13,12,11|11,9,11,10,4",R64,GRAND_SLAM,MS,1826,Main Draw,CHEUNG Yuk (HKG),TOSIC Roko (CRO),,,1 - 4,11:9 9:11 11:13 10:12 4:11,CHEUNG Yuk,2007
Qatar Open Doha 2007,2007-02-13,SMIRNOV Alexey,KAN Yo,RUS,JPN,4,2,"11,9,11,4,11,11|1,11,4,11,4,6",R64,GRAND_SLAM,MS,1826,Main Draw,SMIRNOV Alexey (RUS),KAN Yo (JPN),,,4 - 2,11:1 9:11 11:4 4:11 11:4 11:6,SMIRNOV Alexey,2007
Qatar Open Doha 2007,2007-02-13,CHUANG Chih-Yuan,TOKIC Bojan,TPE,SLO,4,0,"11,11,12,13|6,6,10,11",R64,GRAND_SLAM,MS,1826,Main Draw,CHUANG Chih-Yuan (TPE),TOKIC Bojan (SLO),,,0 - 4,6:11 6:11 10:12 11:13,CHUANG Chih-Yuan,2007
Qatar Open Doha 2007,2007-02-13,MAZE Michael,TAKAKIWA Taku,DEN,JPN,4,1,"11,11,13,12,11|8,6,15,10,9",R64,GRAND_SLAM,MS,1826,Main Draw,MAZE Michael (DEN),TAKAKIWA Taku (JPN),,,4 - 1,11:8 11:6 13:15 12:10 11:9,MAZE Michael,2007
Qatar Open Doha 2007,2007-02-13,GRUJIC Slobodan,BLASZCZYK Lucjan,SRB,POL,4,3,"11,9,11,12,8,16,11|7,11,9,14,11,14,5",R64,GRAND_SLAM,MS,1826,Main Draw,GRUJIC Slobodan (SRB),BLASZCZYK Lucjan (POL),,,4 - 3,11:7 9:11 11:9 12:14 8:11 16:14 11:5,GRUJIC Slobodan,2007
Qatar Open Doha 2007,2007-02-13,CRISAN Adrian,CHO Eonrae,ROU,KOR,4,1,"11,11,11,13,11|6,8,5,15,6",R64,GRAND_SLAM,MS,1826,Main Draw,CRISAN Adrian (ROU),CHO Eonrae (KOR),,,4 - 1,11:6 11:8 11:5 13:15 11:6,CRISAN Adrian,2007
Qatar Open Doha 2007,2007-02-13,OH Sangeun,DIDUKH Oleksandr,KOR,UKR,4,0,"11,11,11,11|8,6,9,8",R64,GRAND_SLAM,MS,1826,Main Draw,OH Sangeun (KOR),DIDUKH Oleksandr (UKR),,,0 - 4,8:11 6:11 9:11 8:11,OH Sangeun,2007
Qatar Open Doha 2007,2007-02-13,SAMSONOV Vladimir,GERELL Par,BLR,SWE,4,2,"12,12,8,13,11,11|10,14,11,11,9,6",R64,GRAND_SLAM,MS,1826,Main Draw,SAMSONOV Vladimir (BLR),GERELL Par (SWE),,,4 - 2,12:10 12:14 8:11 13:11 11:9 11:6,SAMSONOV Vladimir,2007
Qatar Open Doha 2007,2007-02-13,MATSUSHITA Koji,KONECNY Tomas,JPN,CZE,4,0,"11,11,11,11|4,8,5,7",R64,GRAND_SLAM,MS,1826,Main Draw,MATSUSHITA Koji (JPN),KONECNY Tomas (CZE),,,0 - 4,4:11 8:11 5:11 7:11,MATSUSHITA Koji,2007
Qatar Open Doha 2007,2007-02-13,TANG Peng,GARDOS Robert,HKG,AUT,4,2,"5,11,5,11,11,11|11,7,11,1,9,5",R64,GRAND_SLAM,MS,1826,Main Draw,TANG Peng (HKG),GARDOS Robert (AUT),,,2 - 4,11:5 7:11 11:5 1:11 9:11 5:11,TANG Peng,2007
Qatar Open Doha 2007,2007-02-13,MA Long,SUSS Christian,CHN,GER,4,0,"11,11,11,11|6,9,4,5",R64,GRAND_SLAM,MS,1826,Main Draw,MA Long (CHN),SUSS Christian (GER),,,0 - 4,6:11 9:11 4:11 5:11,MA Long,2007
Qatar Open Doha 2007,2007-02-13,STEGER Bastian,CHEN Weixing,GER,AUT,4,0,"11,11,11,11|4,4,4,7",R64,GRAND_SLAM,MS,1826,Main Draw,STEGER Bastian (GER),CHEN Weixing (AUT),,,0 - 4,4:11 4:11 4:11 7:11,STEGER Bastian,2007
Qatar Open Doha 2007,2007-02-13,PRIMORAC Zoran,JIANG Tianyi,CRO,HKG,4,1,"12,6,11,11,11|10,11,2,9,4",R64,GRAND_SLAM,MS,1826,Main Draw,PRIMORAC Zoran (CRO),JIANG Tianyi (HKG),,,1 - 4,10:12 11:6 2:11 9:11 4:11,PRIMORAC Zoran,2007
Qatar Open Doha 2007,2007-02-13,KO Lai Chak,MATSUDAIRA Kenta,HKG,JPN,4,2,"8,11,11,10,11,15|11,5,3,12,4,13",R64,GRAND_SLAM,MS,1826,Main Draw,KO Lai Chak (HKG),MATSUDAIRA Kenta (JPN),,,4 - 2,8:11 11:5 11:3 10:12 11:4 15:13,KO Lai Chak,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,RUBTSOV Igor,CHN,RUS,4,0,"11,11,11,11|6,6,6,8",R64,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),RUBTSOV Igor (RUS),,,0 - 4,6:11 6:11 6:11 8:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,WANG Liqin,TAN Ruiwu,CHN,CRO,4,0,"11,11,11,11|6,8,2,4",R32,GRAND_SLAM,MS,1826,Main Draw,WANG Liqin (CHN),TAN Ruiwu (CRO),,,4 - 0,11:6 11:8 11:2 11:4,WANG Liqin,2007
Qatar Open Doha 2007,2007-02-13,LEE Jungwoo,SCHLAGER Werner,KOR,AUT,4,3,"9,11,9,11,4,11,11|11,4,11,6,11,5,7",R32,GRAND_SLAM,MS,1826,Main Draw,LEE Jungwoo (KOR),SCHLAGER Werner (AUT),,,4 - 3,9:11 11:4 9:11 11:6 4:11 11:5 11:7,LEE Jungwoo,2007
Qatar Open Doha 2007,2007-02-13,LI Ching,KISHIKAWA Seiya,HKG,JPN,4,2,"9,11,11,11,8,11|11,6,6,4,11,9",R32,GRAND_SLAM,MS,1826,Main Draw,LI Ching (HKG),KISHIKAWA Seiya (JPN),,,4 - 2,9:11 11:6 11:6 11:4 8:11 11:9,LI Ching,2007
Qatar Open Doha 2007,2007-02-13,KEEN Trinko,RYU Seungmin,NED,KOR,4,3,"13,8,7,8,11,11,11|11,11,11,11,3,4,6",R32,GRAND_SLAM,MS,1826,Main Draw,KEEN Trinko (NED),RYU Seungmin (KOR),,,4 - 3,13:11 8:11 7:11 8:11 11:3 11:4 11:6,KEEN Trinko,2007
Qatar Open Doha 2007,2007-02-13,CHEN Qi,SAIVE Jean-Michel,CHN,BEL,4,1,"11,11,11,7,11|5,4,7,11,9",R32,GRAND_SLAM,MS,1826,Main Draw,CHEN Qi (CHN),SAIVE Jean-Michel (BEL),,,4 - 1,11:5 11:4 11:7 7:11 11:9,CHEN Qi,2007
Qatar Open Doha 2007,2007-02-13,ROSSKOPF Jorg,HAO Shuai,GER,CHN,4,3,"11,11,3,6,4,11,11|7,4,11,11,11,6,8",R32,GRAND_SLAM,MS,1826,Main Draw,ROSSKOPF Jorg (GER),HAO Shuai (CHN),,,4 - 3,11:7 11:4 3:11 6:11 4:11 11:6 11:8,ROSSKOPF Jorg,2007
Qatar Open Doha 2007,2007-02-13,KORBEL Petr,PERSSON Jorgen,CZE,SWE,4,1,"11,11,10,13,11|6,9,12,11,7",R32,GRAND_SLAM,MS,1826,Main Draw,KORBEL Petr (CZE),PERSSON Jorgen (SWE),,,4 - 1,11:6 11:9 10:12 13:11 11:7,KORBEL Petr,2007
Qatar Open Doha 2007,2007-02-13,WANG Hao,ELOI Damien,CHN,FRA,4,1,"11,11,11,11,12|9,6,8,13,10",R32,GRAND_SLAM,MS,1826,Main Draw,WANG Hao (CHN),ELOI Damien (FRA),,,1 - 4,9:11 6:11 8:11 13:11 10:12,WANG Hao,2007
Qatar Open Doha 2007,2007-02-13,BOLL Timo,CHEUNG Yuk,GER,HKG,4,2,"11,12,3,11,11,11|3,14,11,9,2,4",R32,GRAND_SLAM,MS,1826,Main Draw,BOLL Timo (GER),CHEUNG Yuk (HKG),,,4 - 2,11:3 12:14 3:11 11:9 11:2 11:4,BOLL Timo,2007
Qatar Open Doha 2007,2007-02-13,SMIRNOV Alexey,CHUANG Chih-Yuan,RUS,TPE,4,3,"6,11,4,9,11,11,11|11,8,11,11,8,9,7",R32,GRAND_SLAM,MS,1826,Main Draw,SMIRNOV Alexey (RUS),CHUANG Chih-Yuan (TPE),,,4 - 3,6:11 11:8 4:11 9:11 11:8 11:9 11:7,SMIRNOV Alexey,2007
Qatar Open Doha 2007,2007-02-13,MAZE Michael,GRUJIC Slobodan,DEN,SRB,4,2,"13,7,11,9,11,11|11,11,8,11,8,6",R32,GRAND_SLAM,MS,1826,Main Draw,MAZE Michael (DEN),GRUJIC Slobodan (SRB),,,4 - 2,13:11 7:11 11:8 9:11 11:8 11:6,MAZE Michael,2007
Qatar Open Doha 2007,2007-02-13,OH Sangeun,CRISAN Adrian,KOR,ROU,4,2,"3,4,11,11,11,11|11,11,8,3,9,7",R32,GRAND_SLAM,MS,1826,Main Draw,OH Sangeun (KOR),CRISAN Adrian (ROU),,,2 - 4,11:3 11:4 8:11 3:11 9:11 7:11,OH Sangeun,2007
Qatar Open Doha 2007,2007-02-13,SAMSONOV Vladimir,MATSUSHITA Koji,BLR,JPN,4,0,"11,11,11,11|8,4,3,5",R32,GRAND_SLAM,MS,1826,Main Draw,SAMSONOV Vladimir (BLR),MATSUSHITA Koji (JPN),,,4 - 0,11:8 11:4 11:3 11:5,SAMSONOV Vladimir,2007
Qatar Open Doha 2007,2007-02-13,MA Long,TANG Peng,CHN,HKG,4,3,"8,7,9,11,11,11,11|11,11,11,5,9,8,3",R32,GRAND_SLAM,MS,1826,Main Draw,MA Long (CHN),TANG Peng (HKG),,,3 - 4,11:8 11:7 11:9 5:11 9:11 8:11 3:11,MA Long,2007
Qatar Open Doha 2007,2007-02-13,PRIMORAC Zoran,STEGER Bastian,CRO,GER,4,1,"11,11,7,11,11|5,1,11,8,5",R32,GRAND_SLAM,MS,1826,Main Draw,PRIMORAC Zoran (CRO),STEGER Bastian (GER),,,1 - 4,5:11 1:11 11:7 8:11 5:11,PRIMORAC Zoran,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,KO Lai Chak,CHN,HKG,4,1,"11,11,11,6,11|1,6,4,11,6",R32,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),KO Lai Chak (HKG),,,1 - 4,1:11 6:11 4:11 11:6 6:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,WANG Liqin,LEE Jungwoo,CHN,KOR,4,1,"11,8,11,11,11|6,11,6,8,7",R16,GRAND_SLAM,MS,1826,Main Draw,WANG Liqin (CHN),LEE Jungwoo (KOR),,,4 - 1,11:6 8:11 11:6 11:8 11:7,WANG Liqin,2007
Qatar Open Doha 2007,2007-02-13,LI Ching,KEEN Trinko,HKG,NED,4,3,"9,6,11,9,11,13,11|11,11,7,11,9,11,9",R16,GRAND_SLAM,MS,1826,Main Draw,LI Ching (HKG),KEEN Trinko (NED),,,4 - 3,9:11 6:11 11:7 9:11 11:9 13:11 11:9,LI Ching,2007
Qatar Open Doha 2007,2007-02-13,CHEN Qi,ROSSKOPF Jorg,CHN,GER,4,1,"11,11,11,2,11|5,6,5,11,6",R16,GRAND_SLAM,MS,1826,Main Draw,CHEN Qi (CHN),ROSSKOPF Jorg (GER),,,4 - 1,11:5 11:6 11:5 2:11 11:6,CHEN Qi,2007
Qatar Open Doha 2007,2007-02-13,WANG Hao,KORBEL Petr,CHN,CZE,4,2,"7,11,11,11,3,11|11,3,5,7,11,8",R16,GRAND_SLAM,MS,1826,Main Draw,WANG Hao (CHN),KORBEL Petr (CZE),,,2 - 4,11:7 3:11 5:11 7:11 11:3 8:11,WANG Hao,2007
Qatar Open Doha 2007,2007-02-13,BOLL Timo,SMIRNOV Alexey,GER,RUS,4,3,"8,11,11,7,11,11,11|11,13,9,11,9,8,6",R16,GRAND_SLAM,MS,1826,Main Draw,BOLL Timo (GER),SMIRNOV Alexey (RUS),,,4 - 3,8:11 11:13 11:9 7:11 11:9 11:8 11:6,BOLL Timo,2007
Qatar Open Doha 2007,2007-02-13,OH Sangeun,MAZE Michael,KOR,DEN,4,3,"4,13,11,11,7,11,12|11,11,3,9,11,13,10",R16,GRAND_SLAM,MS,1826,Main Draw,OH Sangeun (KOR),MAZE Michael (DEN),,,3 - 4,11:4 11:13 3:11 9:11 11:7 13:11 10:12,OH Sangeun,2007
Qatar Open Doha 2007,2007-02-13,MA Long,SAMSONOV Vladimir,CHN,BLR,4,1,"11,11,4,11,11|3,8,11,7,9",R16,GRAND_SLAM,MS,1826,Main Draw,MA Long (CHN),SAMSONOV Vladimir (BLR),,,1 - 4,3:11 8:11 11:4 7:11 9:11,MA Long,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,PRIMORAC Zoran,CHN,CRO,4,0,"11,11,11,11|4,2,8,6",R16,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),PRIMORAC Zoran (CRO),,,0 - 4,4:11 2:11 8:11 6:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,WANG Liqin,LI Ching,CHN,HKG,4,2,"9,7,11,12,11,11|11,11,8,10,8,7",QuarterFinal,GRAND_SLAM,MS,1826,Main Draw,WANG Liqin (CHN),LI Ching (HKG),,,4 - 2,9:11 7:11 11:8 12:10 11:8 11:7,WANG Liqin,2007
Qatar Open Doha 2007,2007-02-13,CHEN Qi,WANG Hao,CHN,CHN,4,2,"8,11,8,11,11,11|11,6,11,5,9,8",QuarterFinal,GRAND_SLAM,MS,1826,Main Draw,CHEN Qi (CHN),WANG Hao (CHN),,,4 - 2,8:11 11:6 8:11 11:5 11:9 11:8,CHEN Qi,2007
Qatar Open Doha 2007,2007-02-13,BOLL Timo,OH Sangeun,GER,KOR,4,2,"11,11,7,6,11,11|7,5,11,11,8,5",QuarterFinal,GRAND_SLAM,MS,1826,Main Draw,BOLL Timo (GER),OH Sangeun (KOR),,,4 - 2,11:7 11:5 7:11 6:11 11:8 11:5,BOLL Timo,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,MA Long,CHN,CHN,4,1,"12,9,11,11,11|10,11,3,6,4",QuarterFinal,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),MA Long (CHN),,,1 - 4,10:12 11:9 3:11 6:11 4:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,WANG Liqin,CHEN Qi,CHN,CHN,4,0,"11,11,14,11|7,8,12,7",SemiFinal,GRAND_SLAM,MS,1826,Main Draw,WANG Liqin (CHN),CHEN Qi (CHN),,,4 - 0,11:7 11:8 14:12 11:7,WANG Liqin,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,BOLL Timo,CHN,GER,4,0,"11,11,11,11|2,7,9,9",SemiFinal,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),BOLL Timo (GER),,,0 - 4,2:11 7:11 9:11 9:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,MA Lin,WANG Liqin,CHN,CHN,4,2,"11,8,12,6,11,11|9,11,10,11,9,7",Final,GRAND_SLAM,MS,1826,Main Draw,MA Lin (CHN),WANG Liqin (CHN),,,2 - 4,9:11 11:8 10:12 11:6 9:11 7:11,MA Lin,2007
Qatar Open Doha 2007,2007-02-13,ZHMUDENKO Yaroslav,NEKHVEDOVICH Vitaly,UKR,BLR,4,3,"10,11,10,11,11,6,11|12,5,12,6,7,11,7",,GRAND_SLAM,MS,1826,Qualification,ZHMUDENKO Yaroslav (UKR),NEKHVEDOVICH Vitaly (BLR),,,3 - 4,12:10 5:11 12:10 6:11 7:11 11:6 7:11,ZHMUDENKO Yaroslav,2007
Qatar Open Doha 2007,2007-02-13,LUNDQVIST Jens,ZHMUDENKO Yaroslav,SWE,UKR,4,0,"11,11,11,13|7,8,9,11",QR2,GRAND_SLAM,MS,1826,Qualification,LUNDQVIST Jens (SWE),ZHMUDENKO Yaroslav (UKR),,,4 - 0,11:7 11:8 11:9 13:11,LUNDQVIST Jens,2007
Qatar Open Doha 2007,2007-02-13,LUNDQVIST Jens,NEKHVEDOVICH Vitaly,SWE,BLR,4,2,"6,9,11,11,11,11|11,11,7,6,7,9",3,GRAND_SLAM,MS,1826,Qualification,LUNDQVIST Jens (SWE),NEKHVEDOVICH Vitaly (BLR),,,4 - 2,6:11 9:11 11:7 11:6 11:7 11:9,LUNDQVIST Jens,2007
Qatar Open Doha 2007,2007-02-13,DRINKHALL Paul,GACINA Andrej,ENG,CRO,4,1,"11,7,13,11,11|7,11,11,7,8",,GRAND_SLAM,MS,1826,Qualification,DRINKHALL Paul (ENG),GACINA Andrej (CRO),,,4 - 1,11:7 7:11 13:11 11:7 11:8,DRINKHALL Paul,2007
Qatar Open Doha 2007,2007-02-13,STEGER Bastian,GACINA Andrej,GER,CRO,4,1,"11,3,11,11,14|8,11,9,7,12",QR2,GRAND_SLAM,MS,1826,Qualification,STEGER Bastian (GER),GACINA Andrej (CRO),,,4 - 1,11:8 3:11 11:9 11:7 14:12,STEGER Bastian,2007
Qatar Open Doha 2007,2007-02-13,STEGER Bastian,DRINKHALL Paul,GER,ENG,4,3,"6,11,10,7,11,11,14|11,6,12,11,4,0,12",3,GRAND_SLAM,MS,1826,Qualification,STEGER Bastian (GER),DRINKHALL Paul (ENG),,,4 - 3,6:11 11:6 10:12 7:11 11:4 11:0 14:12,STEGER Bastian,2007
Qatar Open Doha 2007,2007-02-13,LAKEEV Vasily,KNIGHT Darius,RUS,ENG,4,2,"11,9,5,11,11,11|6,11,11,6,6,9",,GRAND_SLAM,MS,1826,Qualification,LAKEEV Vasily (RUS),KNIGHT Darius (ENG),,,4 - 2,11:6 9:11 5:11 11:6 11:6 11:9,LAKEEV Vasily,2007
Qatar Open Doha 2007,2007-02-13,LEUNG Chu Yan,KNIGHT Darius,HKG,ENG,4,0,"11,11,11,13|9,6,5,11",QR2,GRAND_SLAM,MS,1826,Qualification,LEUNG Chu Yan (HKG),KNIGHT Darius (ENG),,,4 - 0,11:9 11:6 11:5 13:11,LEUNG Chu Yan,2007
