tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Tournament of Champions Changsha 2008,2009-01-09,MA Lin,KREANGA Kalinikos,CHN,GRE,4,0,"11,11,11,11|7,5,8,4",QuarterFinal,OTHER,MS,807,Main Draw,MA Lin (CHN),KREANGA Kalinikos (GRE),,,4 - 0,11:7 11:5 11:8 11:4,MA Lin,2008
Pro Tour VW Open Singapore 2008,2008-06-04,KRAMER Tanja/LIU Jia,LARIBA Ian/XIAN Yifang,GER,PHI,3,0,"11,11,11|6,4,4",QR32,GRAND_SLAM,WD,799,Qualification,KRAMER Tanja (GER) / LIU Jia (AUT),LARIBA Ian (PHI) / XIAN Yifang (FRA),LIU Jia (AUT),XIAN Yifang (FRA),3 - 0,11:6 11:4 11:4,KRAMER Tanja,2008
Pro Tour VW Open Singapore 2008,2008-06-04,SHEN Yanfei/YU Kwok See,HEINE Veronika/LI Qiangbing,ESP,AUT,3,0,"11,11,11|2,4,6",QR16,GRAND_SLAM,WD,799,Qualification,SHEN Yanfei (ESP) / YU Kwok See (HKG),HEINE Veronika (AUT) / LI Qiangbing (AUT),YU Kwok See (HKG),LI Qiangbing (AUT),0 - 3,2:11 4:11 6:11,SHEN Yanfei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,KRAMER Tanja/LIU Jia,GUO Yan (1982)/LIU Shiwen,GER,CHN,3,1,"10,12,11,11|12,10,7,5",QR16,GRAND_SLAM,WD,799,Qualification,KRAMER Tanja (GER) / LIU Jia (AUT),GUO Yan (1982) (CHN) / LIU Shiwen (CHN),LIU Jia (AUT),LIU Shiwen (CHN),3 - 1,10:12 12:10 11:7 11:5,KRAMER Tanja,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LIN Chia-Hui/LIU Hsing-Yin,PAVLOVICH Veronika/PAVLOVICH Viktoria,TPE,BLR,3,2,"5,11,2,11,12|11,7,11,5,10",QR32,GRAND_SLAM,WD,799,Qualification,LIN Chia-Hui (TPE) / LIU Hsing-Yin (TPE),PAVLOVICH Veronika (BLR) / PAVLOVICH Viktoria (BLR),LIU Hsing-Yin (TPE),PAVLOVICH Viktoria (BLR),2 - 3,11:5 7:11 11:2 5:11 10:12,LIN Chia-Hui,2008
Pro Tour VW Open Singapore 2008,2008-06-04,CHANG Chenchen/LI Xiaoxia,ISHIKAWA Kasumi/TERUI Moemi,CHN,JPN,3,1,"11,11,10,12|8,4,12,10",QR16,GRAND_SLAM,WD,799,Qualification,CHANG Chenchen (CHN) / LI Xiaoxia (CHN),ISHIKAWA Kasumi (JPN) / TERUI Moemi (JPN),LI Xiaoxia (CHN),TERUI Moemi (JPN),3 - 1,11:8 11:4 10:12 12:10,CHANG Chenchen,2008
Pro Tour VW Open Singapore 2008,2008-06-04,CHANG Chenchen/LI Xiaoxia,FUKUOKA Haruna/HIRANO Sayaka,CHN,JPN,4,0,"12,11,11,13|10,7,6,11",QuarterFinal,GRAND_SLAM,WD,799,Main Draw,CHANG Chenchen (CHN) / LI Xiaoxia (CHN),FUKUOKA Haruna (JPN) / HIRANO Sayaka (JPN),LI Xiaoxia (CHN),HIRANO Sayaka (JPN),4 - 0,12:10 11:7 11:6 13:11,CHANG Chenchen,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LI Jiawei/SUN Beibei,CHANG Chenchen/LI Xiaoxia,SGP,CHN,4,2,"12,11,15,6,14,12|14,7,13,11,12,10",SemiFinal,GRAND_SLAM,WD,799,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),CHANG Chenchen (CHN) / LI Xiaoxia (CHN),SUN Beibei (SGP),LI Xiaoxia (CHN),2 - 4,14:12 7:11 13:15 11:6 12:14 10:12,LI Jiawei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,FENG Tianwei/YU Mengyu,BAKULA Andrea/PAOVIC Sandra,SGP,CRO,4,1,"12,11,10,11,11|10,6,12,9,9",R16,GRAND_SLAM,WD,799,Main Draw,FENG Tianwei (SGP) / YU Mengyu (SGP),BAKULA Andrea (CRO) / PAOVIC Sandra (CRO),YU Mengyu (SGP),PAOVIC Sandra (CRO),1 - 4,10:12 6:11 12:10 9:11 9:11,FENG Tianwei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,BARTHEL Zhenqi/SCHALL Elke,FUKUHARA Ai/HIURA Reiko,GER,JPN,4,1,"12,7,16,11,11|10,11,14,4,8",R16,GRAND_SLAM,WD,799,Main Draw,BARTHEL Zhenqi (GER) / SCHALL Elke (GER),FUKUHARA Ai (JPN) / HIURA Reiko (JPN),SCHALL Elke (GER),HIURA Reiko (JPN),4 - 1,12:10 7:11 16:14 11:4 11:8,BARTHEL Zhenqi,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LI Jiawei/SUN Beibei,BARTHEL Zhenqi/SCHALL Elke,SGP,GER,4,2,"11,11,11,10,10,11|7,2,4,12,12,5",QuarterFinal,GRAND_SLAM,WD,799,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),BARTHEL Zhenqi (GER) / SCHALL Elke (GER),SUN Beibei (SGP),SCHALL Elke (GER),2 - 4,7:11 2:11 4:11 12:10 12:10 5:11,LI Jiawei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Huajun/ZHANG Rui,KERTAI Rita/SIBLEY Kelly,HKG,HUN,3,1,"11,9,11,11|8,11,7,5",QR32,GRAND_SLAM,WD,799,Qualification,JIANG Huajun (HKG) / ZHANG Rui (HKG),KERTAI Rita (HUN) / SIBLEY Kelly (ENG),ZHANG Rui (HKG),SIBLEY Kelly (ENG),3 - 1,11:8 9:11 11:7 11:5,JIANG Huajun,2008
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Huajun/ZHANG Rui,FAN Ying/YAO Yan,HKG,CHN,3,0,"11,11,11|9,6,2",QR16,GRAND_SLAM,WD,799,Qualification,JIANG Huajun (HKG) / ZHANG Rui (HKG),FAN Ying (CHN) / YAO Yan (CHN),ZHANG Rui (HKG),YAO Yan (CHN),3 - 0,11:9 11:6 11:2,JIANG Huajun,2008
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Huajun/ZHANG Rui,DODEAN Daniela/SAMARA Elizabeta,HKG,ROU,4,0,,R16,GRAND_SLAM,WD,799,Main Draw,JIANG Huajun (HKG) / ZHANG Rui (HKG),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),ZHANG Rui (HKG),SAMARA Elizabeta (ROU),4 - 0,,JIANG Huajun,2008
Pro Tour VW Open Singapore 2008,2008-06-04,CHANG Chenchen/LI Xiaoxia,LIN Ling/TIE Yana,CHN,HKG,4,0,"11,11,11,11|7,2,4,5",R16,GRAND_SLAM,WD,799,Main Draw,CHANG Chenchen (CHN) / LI Xiaoxia (CHN),LIN Ling (HKG) / TIE Yana (HKG),LI Xiaoxia (CHN),TIE Yana (HKG),0 - 4,7:11 2:11 4:11 5:11,CHANG Chenchen,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LI Jiawei/SUN Beibei,SHEN Yanfei/YU Kwok See,SGP,ESP,4,3,"5,11,15,11,9,7,11|11,8,13,4,11,11,7",R16,GRAND_SLAM,WD,799,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),SHEN Yanfei (ESP) / YU Kwok See (HKG),SUN Beibei (SGP),YU Kwok See (HKG),3 - 4,11:5 8:11 13:15 4:11 11:9 11:7 7:11,LI Jiawei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,FUKUOKA Haruna/HIRANO Sayaka,GAO Jun/HUANG Crystal Xi,JPN,USA,4,0,"11,11,11,11|8,9,8,9",R16,GRAND_SLAM,WD,799,Main Draw,FUKUOKA Haruna (JPN) / HIRANO Sayaka (JPN),GAO Jun (USA) / HUANG Crystal Xi (USA),HIRANO Sayaka (JPN),HUANG Crystal Xi (USA),4 - 0,11:8 11:9 11:8 11:9,FUKUOKA Haruna,2008
Pro Tour VW Open Singapore 2008,2008-06-04,SHEN Yanfei/YU Kwok See,DANG Yeseo/KO Somi,ESP,KOR,3,2,"11,6,5,11,11|5,11,11,5,5",QR32,GRAND_SLAM,WD,799,Qualification,SHEN Yanfei (ESP) / YU Kwok See (HKG),DANG Yeseo (KOR) / KO Somi (KOR),YU Kwok See (HKG),KO Somi (KOR),2 - 3,5:11 11:6 11:5 5:11 5:11,SHEN Yanfei,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Eunhee/MOON Hyunjung,ALI Meral Ildiz/HU Melek,KOR,TUR,3,0,"11,11,11|6,2,6",QR32,GRAND_SLAM,WD,799,Qualification,LEE Eunhee (KOR) / MOON Hyunjung (KOR),ALI Meral Ildiz (TUR) / HU Melek (TUR),MOON Hyunjung (KOR),HU Melek (TUR),3 - 0,11:6 11:2 11:6,LEE Eunhee,2008
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Eunhee/MOON Hyunjung,DVORAK Galia/ZHU Fang,KOR,ESP,3,0,"11,11,11|9,9,3",QR16,GRAND_SLAM,WD,799,Qualification,LEE Eunhee (KOR) / MOON Hyunjung (KOR),DVORAK Galia (ESP) / ZHU Fang (ESP),MOON Hyunjung (KOR),ZHU Fang (ESP),3 - 0,11:9 11:9 11:3,LEE Eunhee,2008
Pro Tour VW Open Singapore 2008,2008-06-04,FUKUOKA Haruna/HIRANO Sayaka,KIM Hyonam/SUH Hyo Won,JPN,KOR,3,0,"11,13,11|8,11,6",QR16,GRAND_SLAM,WD,799,Qualification,FUKUOKA Haruna (JPN) / HIRANO Sayaka (JPN),KIM Hyonam (KOR) / SUH Hyo Won (KOR),HIRANO Sayaka (JPN),SUH Hyo Won (KOR),0 - 3,8:11 11:13 6:11,FUKUOKA Haruna,2008
