name_en,country
STANISLAUS Faith,LCA
NOEL Franklyn,LCA
RAS Rodrigo,ARU
BROWNE Karen,VIN
DE SHONG Javier,VIN
MATTHEWS Tristan,LCA
LOGAN Sunil,GUY
POWLETT Tryvonne,BAR
KYI Than,MYA
HAN Swe Swe,MYA
WULANSARI Widya,INA
MUANGSUK Anisara,THA
AYE Myat Thu,MYA
FOO Dunley,MAS
AUNG Htut,MYA
DAO Duy Hoang,VIE
NAVARRO Jorge,MEX
RUIZ Ronald,CRC
LEGARIA Alex,MEX
HENRIQUEZ Juan,ESA
GUTIERREZ Gustavo,MEX
AMAYA Osmar,MEX
MONTOYA Jose,HON
SOLIS Hernan,CRC
ORTEGA Emilia,MEX
ROMAN Nazareth,CRC
ACEVEDO Lisette,MEX
RUIZ Sirlet,CRC
SCARLET Jimenez,MEX
RIGAULT Lucas,FRA
LOSO Sebastian,SWE
SANCHO Libre,ESP
KNOX Keith,IRL
KOMOV Alexander,RUS
KUPERBERG Elad,ISR
BRIL Vladimir,RUS
BERGMAN Tobias,SWE
SHEVCHENKO Semen,RUS
AUGUSTSSON Mattias,SWE
FLAGLIEN Espen,NOR
KLAUS David,AUT
DIEKER Suzanne,NED
TITOVA Liubov,RUS
ENG Kristin,NOR
KOLISH Anna,RUS
ISPIRIAN Angelina,RUS
SCHEMPP Liza,SUI
KHALIKOVA Alfiya,RUS
TOCHKASOVA Anastasia,RUS
PREIDZIUTE Ingrida,LTU
APPELGREN Marlene,SWE
KANTOLA Roni,FIN
BENTSEN Allan,DEN
DAVIGNON Gregoire,NCL
KAMBLOCK Mathieu,NCL
LA Remi,NCL
PELEGRIN Remi,NCL
BILON Olivier,NCL
BOLTINOZ Florian,NCL
LOI Rea,PNG
FERNANDEZ Gaetan,NCL
MESNARD Frederic,NCL
LLORENTE Vincent,NCL
BRUCHARD Emmanuel,NCL
KOMPF Ronan,NCL
VUDUC Chad,NCL
VILLEMINOT Laurent,NCL
ZUCCATO Enzo,NCL
BURAGLIO Antoine,NCL
FICHTER Killyan,NCL
CLEMENT DEMANGE Fabian,NCL
CHEN Leo,NCL
CUGOLA Alain,NCL
AMBROSINI Nicolas,NCL
LUSSIEZ Mathieu,NCL
NGUYEN Stephane,NCL
QUINIOU Amaelle,NCL
BOLTINOZ Anais,NCL
NAVARRE Perine,NCL
LAHUI Anne Tausala Samoa,PNG
LUSSIEZ Caroline,NCL
BOURJADE Coleen,NCL
HOVANNE Aurelie,NCL
LUSSIEZ Veronique,NCL
SERU Litiana,FIJ
SONG Thalia,NCL
CROSS Mia,AUS
SERAPHIM Chrisseys,NCL
MIITA Tauramoa,KIR
CLAIN Christopher,NCL
TAABUKI Roon,KIR
YIN Hang,CHN
SHAMIN Ilya,JPN
WANG Xuan,CHN
FUKUOKA Haruna,HKG
SHOKHOVA Natalia,HKG
KANDYBINA Viktoriia,RUS
ANISIMOVA Anna,RUS
KUCHENKOVA Ekaterina,RUS
LEKOMTSEVA Anastasiya,RUS
HSU Chia-Liang,TPE
LIN Hsuan-Ming,TPE
FU En-Ti,TPE
ZHAI Chao,FRA
LAM Tong Hou,MAC
CHEONG Cheng Wa,MAC
HAO Shuai,CHN
CHAND Sanesh,FIJ
JOHNNY Allie,KIR
HUNT Kerryn,COK
MANICO Louisa,COK
STEPHEN Odessa,NRU
FRANK Robert,AUS
MOUKAFIH Islam,MAR
RAAFAT Galal,EGY
MARTINEZ Michel,FRA
WELSCHBILLIG Louis,FRA
NAVARRO Pere,ESP
LEGDALI Yannis,MAR
SEBTI Mohamed,MAR
AMALI Mouad,MAR
BOURKADI Illias,MAR
WAHABI Nour-Eddine,MAR
DADAOUA Wajih,MAR
MESTAGHANIM Nouh,MAR
LAACHIR Ilyas,MAR
SALAMA Mahmoud,EGY
ACHMAOUI Jalil,MAR
HAXHILLAZI Nikolla,ALB
MAKRAS Eleftherios,GRE
ALHENAISH Mohamed,LBA
TOMOSKI Christian,MKD
LUMBROSO Enzo,TUN
WEHBE Hala,LBN
OSMENAJ Arsena,ALB
REDJEP Ronald,CRO
TOSIC Roko,CRO
RODE Marc,GER
JUZBASIC Neven,CRO
BARDON Michal,SVK
PROSVIRNINA Natalya,ESP
BERGE Sarah,FRA
ROGIC Viktor,MNE
GERADA Simon,AUS
CECCHETTI Tommaso,SMR
RILEY Lauren,MON
JOSTEINDOTTIR Eva,ISL
SAMSON David,MON
LU Pengfei,MLT
TOTH Krisztina,HUN
FUJII Hiroko,JPN
MISIKONYTE Lina,LTU
GATINSKA Katalina,BUL
LIN Ju,DOM
ZWICKL Daniel,HUN
KIM Kyungmin,KOR
GAO Ning (SGP) / FENG Tianwei,SGP
LIU Song (ARG) / CODINA Ana,ARG
GASNIER Laura (FRA) / XIAN Yifang,FRA
DEDERKO Zhenhua (AUS) / LAY Jian Fang,AUS
DEVOS Robin (BEL) / NUYTINCK Cedric,BEL
LEGOUT Christophe (FRA) / SALIFOU Abdel-Kader,FRA
JIANG Tianyi (HKG) / LEUNG Chu Yan,HKG
FUKUHARA Ai (JPN) / HIRANO Sayaka,JPN
LOYEN Eline (BEL) / LUNG Lisa,BEL
PARK Seonghye (KOR) / SEOK Hajung,KOR
BARAVOK Katsiaryna (BLR) / PRIVALOVA Alexandra,BLR
BARABANOV Kiryl (BLR) / PLATONOV Pavel,BLR
FUJII Hiroko (JPN) / WAKAMIYA Misako,JPN
KUMAHARA Luca (BRA) / YAMADA Jessica,BRA
MONTEIRO Thiago (BRA) / SILVA Ligia,BRA
WALKER Samuel (ENG) / DRINKHALL Joanna,ENG
TANG Peng (HKG) / NG Wing Nam,HKG
QIU Yike (CHN) / WEN Jia,CHN
TSUBOI Gustavo (BRA) / YAMADA Jessica,BRA
JANCARIK Lubomir (CZE) / VACENOVSKA Iveta,CZE
KRASTEV Petyo (BUL) / KAROVA Anelia,BUL
WU Chih-Chi (TPE) / CHEN Szu-Yu,TPE
GABROVSKI Petko (BUL) / GATINSKA Katalina,BUL
THERIAULT Pierre-Luc (CAN) / LUO Anqi,CAN
KARLSSON Mattias (SWE) / EKHOLM Matilda,SWE
OLIVARES Felipe (CHI) / MORALES Judith,CHI
GUO Yue (CHN) / LI Xiaoxia,CHN
CHEONG Cheng I (MAC) / LEONG On Na,MAC
GATINSKA Katalina (BUL) / ALTINKAYA Sibel,BUL
BARTHEL Zhenqi (GER) / IVANCAN Irene,GER
DING Ning (CHN) / LIU Shiwen,CHN
WANG Liqin (CHN) / RAO Jingwen,CHN
PHATHAPHONE Thavisack (LAO) / SOUTHAMMAVONG Thiphakone,LAO
CHEN Qi (CHN) / HU Limei,CHN
TABACHNIK Pablo (ARG) / ARGUELLES Camila,ARG
FLORAS Robert (POL) / PIETKIEWICZ Monika,POL
MENGEL Steffen (GER) / WINTER Sabine,GER
KOSIBA Daniel (HUN) / MADARASZ Dora,HUN
MATTENET Adrien (FRA) / ABBAT Alice,FRA
FERTIKOWSKI Pawel (POL) / GRZYBOWSKA-FRANC Katarzyna,POL
CHO Eonrae (KOR) / YANG Ha Eun,KOR
VANG Bora (TUR) / HU Melek,TUR
LEE Sang Su (KOR) / PARK Youngsook,KOR
HAO Shuai (CHN) / MA Lin,CHN
CHEN Qi (CHN) / FANG Bo,CHN
HINDERSSON Mikkel (DEN) / RASMUSSEN Morten,DEN
PRIMORAC Zoran (CRO) / TOSIC Roko,CRO
GAUZY Simon (FRA) / LEBESSON Emmanuel,FRA
APOLONIA Tiago (POR) / MONTEIRO Joao,POR
KISHIKAWA Seiya (JPN) / MIZUTANI Jun,JPN
PLATONOV Pavel (BLR) / PRIVALOVA Alexandra,BLR
ECHAVARRIA Alexander (COL) / MEDINA Paula,COL
PISTEJ Lubomir (SVK) / VARADY Barbora,SVK
SALAZAR Jonathan (COL) / ARAQUE Johana,COL
PETEK Petra (CRO) / TUBIKANEC Ivana,CRO
ZELJKO Filip (CRO) / PETEK Petra,CRO
KOLAREK Tomislav (CRO) / RAKOVAC Lea,CRO
ARUNA Quadri (NGR) / EDEM Offiong,NGR
CECHOVA Dana (CZE) / STRBIKOVA Renata,CZE
ELDAWLATLY Nadeen (EGY) / MESHREF Dina,EGY
FITRIA Mira (INA) / PALIT Stella,INA
SIRUCEK Pavel (CZE) / TREGLER Tomas,CZE
BOBOCICA Mihai (ITA) / STOYANOV Niagol,ITA
GROTH Jonathan (DEN) / STERNBERG Kasper,DEN
LASHIN Elsayed (EGY) / ELDAWLATLY Nadeen,EGY
DUBROVIN Veniamin (MDA) / BLIZNET Olga,MDA
GHOSH Soumyajit (IND) / DAS Mouma,IND
SALEH Ahmed (EGY) / ABDELAZIZ Farah,EGY
ASSAR Omar (EGY) / MESHREF Dina,EGY
NAVAS Marco (VEN) / ARVELO Gremlis,VEN
GACINA Andrej (CRO) / KOLAREK Tomislav,CRO
LASHIN Elsayed (EGY) / SALEH Ahmed,EGY
PITCHFORD Liam (ENG) / SIBLEY Kelly,ENG
ZIBRAT Jan (SLO) / FAJMUT Manca,SLO
IONESCU Ovidiu (ROU) / SZOCS Bernadette,ROU
WANG Liqin (CHN) / ZHOU Yu,CHN
BAGGALEY Andrew (ENG) / REED Daniel,ENG
HE Zhiwen (ESP) / RAMIREZ Sara,ESP
PINO Jonathan (VEN) / RIVAS Carmen,VEN
MACHADO Carlos (ESP) / SHEN Yanfei,ESP
HOWIESON Craig (SCO) / FLAWS Lynda,SCO
DURAN Marc (ESP) / DVORAK Galia,ESP
MARDIYONO Yon (INA) / AGUSTIN Noor Azizah,INA
MATSUMOTO Cazuo (BRA) / KUMAHARA Luca,BRA
CHEN Chien-An (TPE) / HUANG Yi-Hua,TPE
PROKOPCOV Dmitrij (CZE) / STRBIKOVA Renata,CZE
SMIRNOV Aleksandr (EST) / TSISTJAKOVA Tatjana,EST
VAINULA Vallot (EST) / KETSKO Olesja,EST
TENNILA Otto (FIN) / OKSANEN Jannika,FIN
LENNON Emmanuelle (FRA) / MIGOT Marie,FRA
DVORAK Galia (ESP) / RAMIREZ Sara,ESP
ABBAT Alice (FRA) / GRUNDISCH Carole,FRA
PIETKIEWICZ Monika (POL) / SZYMANSKA Antonina,POL
GAUZY Simon (FRA) / GASNIER Laura,FRA
MATAM Hermann (CMR) / HANFFOU Sarah,CMR
LEBESSON Emmanuel (FRA) / GRUNDISCH Carole,FRA
RASMUSSEN Morten (DEN) / AGERHOLM Pernille,DEN
DIDUKH Oleksandr (UKR) / BILENKO Tetyana,UKR
KIM Hyok Bong (PRK) / KIM Jong,PRK
MATTENET Adrien (FRA) / ROBINOT Quentin,FRA
FRANZISKA Patrick (GER) / SOLJA Petrissa,GER
GERASSIMENKO Kirill (KAZ) / GATS Yuliya,KAZ
ACHANTA Sharath (IND) / KUMARESAN Shamini,IND
BAUM Patrick (GER) / STEGER Bastian,GER
BUROV Viacheslav (RUS) / SMIRNOV Alexey,RUS
PAPAGEORGIOU Konstantinos (GRE) / PAPADAKI Angeliki,GRE
LORENZOTTI Gonzalo (URU) / LORENZOTTI Maria,URU
LAGOGIANNIS Konstantinos (GRE) / EXARCHOU Filareti,GRE
GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos,GRE
MARTINS Catia (POR) / NEVES Ana,POR
CHEUNG Yuk (HKG) / JIANG Huajun,HKG
OBESLO Michal (CZE) / MATELOVA Hana,CZE
JIANG Tianyi (HKG) / LEE Ho Ching,HKG
GOLOVANOV Stanislav (BUL) / ALTINKAYA Sibel,BUL
SLATINSEK Uros (SLO) / TOMAZINI Jana,SLO
CHIANG Hung-Chieh (TPE) / CHENG I-Ching,TPE
CRISAN Adrian (ROU) / DODEAN Daniela,ROU
POTA Georgina (HUN) / TOTH Krisztina,HUN
CHRISTOFORAKI Maria (GRE) / PAPADAKI Angeliki,GRE
LOVAS Petra (HUN) / PERGEL Szandra,HUN
DRINKHALL Joanna (ENG) / SIBLEY Kelly,ENG
GONDERINGER Tessy (LUX) / NI Xia Lian,LUX
DURANSPAHIC Admir (BIH) / HADZIAHMETOVIC Emina,BIH
PATTANTYUS Adam (HUN) / POTA Georgina,HUN
MIKUTIS Tomas (LTU) / MISIKONYTE Lina,LTU
KOSIBA Daniel (HUN) / LAKATOS Tamas,HUN
HARURI Dahlan (INA) / MARDIYONO Yon,INA
ALAMIAN Nima (IRI) / ALAMIYAN Noshad,IRI
DAVIDOVITZ Ron (ISR) / RUVMAN Natali,ISR
RIDOLFI Lisa (ITA) / STEFANOVA Nikoleta,ITA
BOBOCICA Mihai (ITA) / STEFANOVA Nikoleta,ITA
BARABANOV Kiryl (BLR) / BARAVOK Katsiaryna,BLR
KISHIKAWA Seiya (JPN) / FUKUHARA Ai,JPN
RECH DALDOSSO Marco (ITA) / VIVARELLI Debora,ITA
MUTTI Leonardo (ITA) / RIDOLFI Lisa,ITA
AGUSTIN Noor Azizah (INA) / ROVANI Silir,INA
YOSHIMURA Maharu (JPN) / ISHIKAWA Kasumi,JPN
RAMIREZ Jose Miguel (GUA) / ESTRADA Andrea,GUA
MATSUDAIRA Kenji (JPN) / WAKAMIYA Misako,JPN
CORDUE John (NZL) / HER-LEE Sarah,NZL
ANTHONY Amalraj (IND) / PATKAR Madhurika,IND
KIM Nam Chol (PRK) / KIM Hye Song,PRK
PISTEJ Lubomir (SVK) / SEREDA Peter,SVK
ZHOLUDEV Denis (KAZ) / SLADKOVA Nataliya,KAZ
JO Yujin (KOR) / YOO Eunchong,KOR
SEO Hyundeok (KOR) / SEOK Hajung,KOR
HARURI Dahlan (INA) / ROVANI Silir,INA
CHEW Clarence (SGP) / PANG Xue Jie,SGP
HE Zhiwen (ESP) / MACHADO Carlos,ESP
GAO Ning (SGP) / YANG Zi,SGP
CHEAIB Dauud (LBN) / MOUMJOGHLIAN Avo,LBN
UDRA Alfredas (LTU) / STUCKYTE Egle,LTU
KOU Lei (UKR) / HAPONOVA Hanna,UKR
ZEIMYS Kestutis (LTU) / PASKAUSKIENE Ruta,LTU
DOO Hoi Kem (HKG) / LI Ching Wan,HKG
BAST Mike (LUX) / MICHELY Gilles,LUX
IBRAHIM Muhd Shakirin (MAS) / BEH Lee Wei,MAS
RONNEBERG Espen (NOR) / AASEBO Marte,NOR
OMRANI Mahjobeh (IRI) / SHAHSAVARI Neda,IRI
CONTRERAS Matias (CHI) / VEGA Paulina,CHI
GORAK Daniel (POL) / PARTYKA Natalia,POL
HINDERSSON Mikkel (DEN) / JACOBSEN Mie,DEN
FILIMON Andrei (ROU) / SAMARA Elizabeta,ROU
PAK Sin Hyok (PRK) / RI Mi Gyong,PRK
FERTIKOWSKI Pawel (POL) / WANG Zengyi,POL
JEVTOVIC Marko (SRB) / PETO Zsolt,SRB
FLORAS Robert (POL) / GORAK Daniel,POL
CHEUNG Yuk (HKG) / MAK King Ho,HKG
RI Mi Gyong (PRK) / RI Myong Sun,PRK
MISIKONYTE Lina (LTU) / PASKAUSKIENE Ruta,LTU
KOMWONG Nanthana (THA) / SAWETTABUT Suthasini,THA
ARLOUSKAYA Alina (BLR) / PAVLOVICH Viktoria,BLR
IACOB Camelia (ROU) / SZOCS Bernadette,ROU
ERDELJI Anamaria (SRB) / KNEZEVIC Monika,SRB
BEH Lee Wei (MAS) / NG Sock Khim,MAS
CRISAN Adrian (ROU) / FILIMON Andrei,ROU
CHO Eonrae (KOR) / KIM Kyungmin,KOR
VOROBEVA Olga (RUS) / NOSKOVA Yana,RUS
SAVELYEVA Antonina (RUS) / KUZMINA Elena,RUS
LIVENTSOV Alexey (RUS) / SAVELYEVA Antonina,RUS
JENKINS Ryan (WAL) / OWEN Naomi,WAL
PAIKOV Mikhail (RUS) / NOSKOVA Yana,RUS
MICHELY Gilles (LUX) / DE NUTTE Sarah,LUX
SHIBAEV Alexander (RUS) / KUZMINA Elena,RUS
TANVIRIYAVECHAKUL Padasak (THA) / SAWETTABUT Suthasini,THA
ASSAR Khalid (EGY) / ASSAR Omar,EGY
RUMGAY Gavin (SCO) / EDWARDS Gillian,SCO
YANG Zi (SGP) / YU Mengyu,SGP
ALTO Gaston (ARG) / IWASA Agustina,ARG
JAKAB Janos (HUN) / PERGEL Szandra,HUN
CHEW Clarence (SGP) / LI Isabelle Siyun,SGP
LASAN Sas (SLO) / GALIC Alex,SLO
MADRID Marcos (MEX) / SILVA Yadira,MEX
TOKIC Bojan (SLO) / ZIBRAT Jan,SLO
MILOSEVIC Bojan (SRB) / TODOROVIC Andrea,SRB
MOHLER Nicola (SUI) / MORET Rachel,SUI
JEVTOVIC Marko (SRB) / ERDELJI Anamaria,SRB
POUNGSRI Max (THA) / KHETKHUAN Tamolwan,THA
PETO Zsolt (SRB) / KNEZEVIC Monika,SRB
SIRISENA Rohan (SRI) / MADURANGI Ishara,SRI
ASCHWANDEN Rahel (SUI) / MORET Rachel,SUI
VARADY Barbora (SVK) / TRUKSOVA Lucia,SVK
CANTERO Jesus (ESP) / DURAN Marc,ESP
GERELL Par (SWE) / LUNDQVIST Jens,SWE
JAKAB Janos (HUN) / ZWICKL Daniel,HUN
CHEN Szu-Yu (TPE) / LIU Hsing-Yin,TPE
RAKOVAC Lea (CRO) / TIAN Yuan,CRO
LEE Chia-Sheng (TPE) / WU Chih-Chi,TPE
AKERSTROM Fabian (SWE) / NORDBERG Hampus,SWE
ST LOUIS Dexter (TTO) / CHUNG Rheann,TTO
FIGEL Jakub (SVK) / JURKOVA Eva,SVK
MENGE Gencay (TUR) / KARAHAN Ipek,TUR
HASSAN Rashed (UAE) / OMAR Rashid,UAE
BILENKO Tetyana (UKR) / HAPONOVA Hanna,UKR
KHETKHUAN Tamolwan (THA) / MUANGSUK Anisara,THA
PRYSHCHEPA Ievgen (UKR) / PESOTSKA Margaryta,UKR
SAKA Suraju (CGO) / HAN Xing,CGO
KOU Lei (UKR) / ZHMUDENKO Yaroslav,UKR
ZHANG Yahao (USA) / WU Erica,USA
NGUYEN Khoa (USA) / HSING Ariel,USA
WANG Timothy (USA) / ZHANG Lily,USA
CAREY Charlotte (WAL) / OWEN Naomi,WAL
RYU Seungmin,KOR
LEE Seunghyeok,KOR
LEE Hyun,KOR
KIM Junghyun,KOR
NIE Wei,CHN
SEO Hyundeok (KOR) / ZHANG Jike,KOR
CHO Eonrae (KOR) / MA Lin,KOR
CHEN Feng (SGP) / XIN Zhaoxu,SGP
JEOUNG Youngsik (KOR) / WANG Hao,KOR
LEE Sang Su (KOR) / YAN An,KOR
KUZMIN Fedor (RUS) / SKACHKOV Kirill,RUS
MATTENET Adrien (FRA) / XU Xin,FRA
LEE Jungwoo (KOR) / MA Long,KOR
LIU Gaoyang (CHN) / NIE Wei,CHN
NOSKOVA Yana (RUS) / SAMARA Elizabeta,RUS
SOLJA Petrissa (GER) / WU Jiaduo,GER
JIANG Huajun (HKG) / TIE Yana,HKG
LEE Ho Ching (HKG) / NG Wing Nam,HKG
JEONG Sangeun (KOR) / KIM Kyungmin,KOR
GU Yuting (CHN) / LI Jiayi,CHN
LI Grant,USA
CHANG Chenchen,CHN
SZCZERKOWSKA Magdalena,POL
ZAGHLOUL Mahmoud,EGY
ELDESSOUKY Mohamed,EGY
MAHMOUD Abdulrahman,EGY
LASHIN Aly,EGY
REDA Amr,EGY
PAPADAKIS Ioannis,GRE
SOBHY Ashraf,EGY
ALAA Bassel,EGY
SONBOL Shady,EGY
SONBOL Islam,EGY
SAEED Saiwan,IRQ
ZUNJANIN Radovan,SRB
HOSAM Reem,EGY
ABDELAZIZ Shimaa,EGY
ELSHOBARY Reem,EGY
MOHAMED Abdelrahman,EGY
SABER Omar,EGY
NABIL Mahmoud,EGY
DABOUS Ahmed,EGY
MORAD Reem,EGY
MAHMOUD Nourallah,EGY
SAID Mennatalla,EGY
DAMJANOVIC Igor,SRB
AYMAN Reem,EGY
MORAD Aynour,EGY
EZZAT Rana,EGY
BAHAAELDIN Mostafa,EGY
SAMY Ahmed,EGY
HASSAN Adham,EGY
PEREZ Luis,ESA
UMANZOR Carlos,ESA
UMANZOR Ariel,ESA
FEIJOO Raul,PER
MONGE Mariela,ESA
RIVAS Carmen,VEN
URIAS Yancy,ESA
HENRIQUEZ Ana,ESA
ORELLANA Sandra,ESA
MUSTELIER MENDEZ Sandra,CUB
CATALAN Milton,GUA
MUJICA Henry,VEN
MOLINA Mario,NCA
ACOSTA Juan,PER
LUJAN Pedro,MEX
ALTO Gaston (ARG) / TABACHNIK Pablo,ARG
CATALAN Milton (GUA) / GATICA Hector,GUA
GILABERT Rodrigo (ARG) / TEMPERLEY Diego,ARG
GALVEZ Samuel (DOM) / SANTOS Emil,DOM
BERRIOS Hector (PUR) / PIETRI Richard,PUR
RAMOS Julian (COL) / SALAZAR Jonathan,COL
MARTINEZ Livan (CUB) / MORA Yohan,CUB
HARIMA Maia (ARG) / IWASA Agustina,ARG
ARIAS Emme (ESA) / PEREZ Karla,ESA
SILVA Ligia (BRA) / YAMADA Jessica,BRA
ARGUELLES Camila (ARG) / CODINA Ana,ARG
KAWAI Katia (BRA) / KUMAHARA Luca,BRA
MORALES Judith (CHI) / VEGA Paulina,CHI
GILABERT Rodrigo (ARG) / HARIMA Maia,ARG
CASCANTE Gabriel (CRC) / ARAYA Angie,CRC
TEMPERLEY Diego (ARG) / IWASA Agustina,ARG
TABACHNIK Pablo (ARG) / CODINA Ana,ARG
LI Julio (PER) / VARGAS Francesca,PER
ACOSTA Juan (PER) / MORI Angela,PER
ALTO Gaston (ARG) / ARGUELLES Camila,ARG
SALAZAR Jonathan (COL) / PERDOMO Maria,COL
NAVAS Marco (VEN) / NINO Neridee,VEN
MOYA Manuel (CHI) / RODRIGUEZ Berta,CHI
JOUTI Eric (BRA) / KUMAHARA Luca,BRA
GOMEZ Gustavo (CHI) / MOYA Manuel,CHI
CASCANTE Gabriel (CRC) / RUIZ Ronald,CRC
CONTRERAS Matias (CHI) / OLIVARES Felipe,CHI
MOSCOSO Heber (GUA) / SOTO Kevin,GUA
AFANADOR Brian (PUR) / GONZALEZ Daniel,PUR
LOW Katherine (CHI) / RODRIGUEZ Berta,CHI
VALDEZ Johenny (DOM) / VILA Lineth,DOM
ECHAVARRIA Alexander (COL) / VILLEGAS Joaquin,COL
CALDERON Julio (ESA) / DONADO Josue,ESA
ISHIY Vitor (BRA) / JOUTI Eric,BRA
CORDERO Carelyn (PUR) / RIOS Daniely,PUR
PERDOMO Maria (COL) / UMBACIA Angie,COL
MEDINA Paula (COL) / RUANO Lady,COL
DIAZ Adriana (PUR) / DIAZ Melanie,PUR
MORI Angela (PER) / VARGAS Francesca,PER
DONADO Josue (ESA) / ORELLANA Sandra,ESA
RAMOS Julian (COL) / RUANO Lady,COL
MOSCOSO Heber (GUA) / LOPEZ Analdy,GUA
PIETRI Richard (PUR) / RIOS Daniely,PUR
ISHIY Vitor (BRA) / YAMADA Jessica,BRA
ARVELO Gremlis (VEN) / NINO Neridee,VEN
ARAYA Angie (CRC) / NUNEZ Melissa,CRC
LARA Miguel (MEX) / VILLA Ricardo,MEX
NAVAS Marco (VEN) / PINO Jonathan,VEN
GARCIA Ana (CUB) / LOVET Idalys,CUB
JIMENEZ Leisy (CUB) / MUSTELIER MENDEZ Sandra,CUB
MARTINEZ Livan (CUB) / JIMENEZ Leisy,CUB
VILLEGAS Joaquin (COL) / UMBACIA Angie,COL
GONZALEZ Daniel (PUR) / CORDERO Carelyn,PUR
MORA Yohan (CUB) / MUSTELIER MENDEZ Sandra,CUB
VILA David (DOM) / VILA Isaac,DOM
BRITO Eva (DOM) / WU Xue,DOM
VILA David (DOM) / VILA Lineth,DOM
VILA Isaac (DOM) / VALDEZ Johenny,DOM
GALVEZ Samuel (DOM) / BRITO Eva,DOM
FEIJOO Raul (PER) / IRRAZABAL Romina,PER
SANTOS Emil (DOM) / WU Xue,DOM
GATICA Hector (GUA) / MONTUFAR Andrea,GUA
DIAZ David (ESA) / PEREZ Luis,ESA
UMANZOR Ariel (ESA) / UMANZOR Carlos,ESA
AVILES Erick (ESA) / HENRIQUEZ Juan,ESA
ORELLANA Sandra (ESA) / WANG De Ying,ESA
UMANZOR Carlos (ESA) / MANZUR Andrea,ESA
CALDERON Julio (ESA) / WANG De Ying,ESA
RUIZ Ronald (CRC) / RUIZ Sirlet,CRC
HENRIQUEZ Juan (ESA) / PEREZ Karla,ESA
GOMEZ Gustavo (CHI) / LOW Katherine,CHI
AVILES Erick (ESA) / ARIAS Emme,ESA
MUJICA Henry (VEN) / LUCENA Josmary,VEN
PEREZ Luis (ESA) / MONGE Mariela,ESA
ESTRADA Andrea (GUA) / MONTUFAR Andrea,GUA
MONGE Mariela (ESA) / HENRIQUEZ Ana,ESA
CATALAN Milton (GUA) / ESTRADA Andrea,GUA
SOLIS Hernan (CRC) / NUNEZ Melissa,CRC
BLANQUETO Gladys (MEX) / MENDEZ Alejandrina,MEX
SERRANO Monica (MEX) / SILVA Yadira,MEX
MANZUR Andrea (ESA) / URIAS Yancy,ESA
LUJAN Pedro (MEX) / SILVA Yadira,MEX
DIAZ David (ESA) / HENRIQUEZ Ana,ESA
LARA Miguel (MEX) / MENDEZ Alejandrina,MEX
VILLA Ricardo (MEX) / SERRANO Monica,MEX
ACOSTA Juan (PER) / LI Julio,PER
AFANADOR Brian (PUR) / DIAZ Adriana,PUR
UMANZOR Ariel (ESA) / URIAS Yancy,ESA
BERRIOS Hector (PUR) / DIAZ Melanie,PUR
ROSAS Marcos (VEN) / MUJICA Henry,VEN
LUCENA Josmary (VEN) / RIVAS Carmen,VEN
ROSAS Marcos (VEN) / RIVAS Carmen,VEN
PINO Jonathan (VEN) / ARVELO Gremlis,VEN
POMARES Leonel,CUB
RIVAS Yoseline,NCA
NAVARRO Denisse,CRC
MUNGUIA Hellen,NCA
CASCANTE Jose,CRC
ESPINOSA Adrian,PAN
MOLINA Oscar,NCA
ROSAS David,PAN
RIVERA Davis,NCA
NUNEZ Melissa,CRC
TANIOKA Ayuka,JPN
SATO Yui,JPN
MA Long (CHN) / ZHANG Jike,CHN
MA Liang (SGP) / ZHAN Jian,SGP
FAN Zhendong (CHN) / XU Xin,CHN
CHO Eonrae (KOR) / JEOUNG Youngsik,KOR
WANG Hao (CHN) / YAN An,CHN
LIU Shiwen (CHN) / ZHU Yuling,CHN
LEE Eunhee (KOR) / LEE Yearam,KOR
LI Xiaodan (CHN) / ZHAO Yan,CHN
HAN Ying (GER) / WU Jiaduo,GER
CHEUNG Yuk (HKG) / WONG Chun Ting,HKG
JIANG Tianyi (HKG) / TANG Peng,HKG
CHEN Feng (SGP) / PANG Xue Jie,SGP
JEON Jihee (KOR) / YANG Ha Eun,KOR
PARK Youngsook (KOR) / SEOK Hajung,KOR
MATSUMOTO Cazuo (BRA) / MONTEIRO Thiago,BRA
DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav,UKR
GLADYSHEV Mikhail,RUS
HEGAB Shehab,EGY
ZAGHLOUL Mohamed,EGY
MANDANI Yousef,KUW
AL-SUBAIE Abdulaziz,KUW
AL-OTAIBI Khaled,KUW
CHEN Feng (SGP) / ZHAN Jian,SGP
AL-ENEZY Mansour (KUW) / AL-SUBAIE Abdulaziz,KUW
MUTTI Leonardo (ITA) / RECH DALDOSSO Marco,ITA
DEVOS Robin (BEL) / FLORITZ Philipp,BEL
CHEN Hongtao (CAN) / WANG Eugene,CAN
XU Xin (CHN) / YAN An,CHN
FENG Yalan (CHN) / LIU Shiwen,CHN
AGGARWAL Neha (IND) / KUMARESAN Shamini,IND
FANG Bo (KAZ) / WANG Hao,KAZ
GLADYSHEV Mikhail (RUS) / KRIVOSHEEV Viacheslav,RUS
ELDAWLATLY Nadeen (EGY) / YOUSRY Noha,EGY
JEON Jihee (KOR) / YOO Eunchong,KOR
ABDELAZIZ Farah (EGY) / HASSAN Sara,EGY
